-6300	0	174010
-6200	0	174210
-6100	0	174420
-6000	0	174530
-5900	0	174650
-5800	0	174820
-5700	0	174980
-5600	0	175100
-5500	0	175180
-5400	0	175260
-5300	0	175400
-5200	0	175550
-5100	0	175670
-5000	0	175750
-4900	0	175830
-4800	0	175930
-4700	0	176010
-4600	0	176080
-4500	0	176160
-4400	0	176240
-4300	0	176300
-4200	0	176370
-4100	0	176440
-4000	0	176530
-3900	0	176600
-3800	0	176700
-3700	0	176750
-3600	0	176810
-3500	0	176870
-3400	0	176930
-3300	0	176980
-3200	0	177030
-3100	0	177080
-3000	0	177130
-2900	0	177180
-2800	0	177230
-2700	0	177285
-2600	0	177330
-2500	0	177340
-2400	0	177380
-2300	0	177420
-2200	0	177460
-2100	0	177510
-2000	0	177560
-1900	0	177610
-1800	0	177670
-1700	0	177730
-1600	0	177780
-1500	0	177800
-1400	0	177850
-1300	0	177890
-1200	0	177910
-1100	0	177930
-1000	0	177930
-900	0	177980
-800	0	178010
-700	0	178040
-600	0	178080
-500	0	178110
-400	0	178125
-300	0	178140
-200	0	178140
-100	0	178150
0	0	178160
100	0	178160
200	0	178160
300	0	178140
400	0	178110
500	0	178100
600	0	178070
700	0	178030
800	0	178000
900	0	177950
1000	0	177920
1100	0	177900
1200	0	177880
1300	0	177860
1400	0	177820
1500	0	177760
1600	0	177700
1700	0	177640
1800	0	177610
1900	0	177580
2000	0	177540
2100	0	177490
2200	0	177440
2300	0	177370
2400	0	177340
2500	0	177300
2600	0	177250
2700	0	177210
2800	0	177160
2900	0	177110
3000	0	177060
3100	0	177020
3200	0	177010
3300	0	176930
3400	0	176890
3500	0	176830
3600	0	176780
3700	0	176740
3800	0	176690
3900	0	176640
4000	0	176600
4100	0	176530
4200	0	176460
4300	0	176400
4400	0	176320
4500	0	176250
4600	0	176140
4700	0	176020
4800	0	175940
4900	0	175850
5000	0	175750
5100	0	175650
5200	0	175560
5300	0	175450
5400	0	175350
5500	0	175200
5600	0	175050
5700	0	174950
5800	0	174820
5900	0	174630
6000	0	174450
6100	0	174370
6200	0	174200
6300	0	174010
6400	0	173800
